회사,제목,주제,난이도,닉네임
SK에코엔지니어링,ChatGPT를 활용한 CAPEX 산정,프롬프팅,초급,bengsang
SK에코엔지니어링,Compressor 구매비 산정,프롬프팅,초급,bengsang
SK브로드밴드,개인 맞춤형 뉴스 크롤링 생성을 위한 제이미니 활용,일상,초급,후홍몽
SK주식회사 C&C,독서 패턴 분석과 도서 추천,일상,초급,David
SK트레이딩인터내셔널,GPTs를 활용한 채용 과정 개선,자동화,중급,가포리
SK텔레콤,"OpenLLM, RAG 2차 챗봇 구현",챗봇/RAG,중급,깜짝소리999
SK하이닉스,Hygpt를 활용한 TCAD EPM Calculator 개발,개발,중급,cjs6904
SK텔레콤,악플보다 무플이 더 무서워!,자동화,중급,메타용용
SK텔링크,Private한 나만의 데이터 분석 프로그램,챗봇/RAG,중급,말랑한꽃745
SK텔레콤,국가연구과제 업무처리 방법 자동응답 Chatbot,챗봇/RAG,중급,전자파는상쾌해
SK텔링크,ChatGPT&Ollama 활용Outlook RAG Chatbot 구축,챗봇/RAG,중급,보라매뚜벅쵸
SK텔레콤,실용성 있는 내부 문서 검색 솔루션,챗봇/RAG,중급,신속한코딩마스터1287
SK텔레콤,챗GPT로 ZEM 브랜드콘텐츠 제안서 작성하기,콘텐츠,중급,heky
SK바이오팜,AI 활용 오픈소스 코드 실행(ubiquitination site 예측),자동화,중급,coldtype08
SK주식회사 C&C,ChatGPT를 이용한 자녀와 실시간 동화 만들기,일상,초급,소리지르는비버
SK텔레콤,업체 개요 조사 챗봇 구현,챗봇/RAG,중급,활발한코딩마스터0427
SK텔레콤,PASS 고객센터 챗봇 만들기,챗봇/RAG,중급,활발한코딩천재3017
SK 에코플랜트,내가 원하는 저널에서 '관심뉴스' 만 골라서 엑셀로 정리하는 방법,자동화,중급,사울85김안
SK텔레콤,Learning Science와 AI를 결합하여 교육 프로그램 개발 사례,콘텐츠,중급,Truebeliev
SK에코엔지니어링,RPA를 통한 수입신고 증빙 분류 및 입력 자동화,자동화,중급,BKKIM89
SK텔레콤,부동산 자산 면적 검증 (ChatGPT와 파이썬 활용 건축물 대장 발급),자동화,중급,활기찬데이터1098
SK주식회사 C&C,AWS 자격증 시험대비 문제풀이 사이트,콘텐츠,중급,Azssi
SK하이닉스,자사 DEEPSEEK MODEL에 RAG 적용하기!!,챗봇/RAG,중급,적극적인해파리9283
SK브로드밴드,5분만에 작성하는 사업계획서 초안,프롬프팅,초급,후홍몽
SK에코엔지니어링,ChatGPT에게 영작 시키기,일상,초급,bengsang
SK텔레콤,ChatGPT로 여행 계획 세우며 업무 스트레스 해소하기!,일상,초급,활동적인해커9247
SK텔레콤,무엇이든 물어보세요 A to Z,챗봇/RAG,중급,코딩찐따
SK트레이딩인터내셔널,Excel의 ETL Tool인 Power Query의 효율적 관리 방안,자동화,중급,활동적인밤하늘5732
SK브로드밴드,"OpenSource를 구축, 배우며 만들어 보는 회의록 요약 서비스",챗봇/RAG,중급,좋아좋아
SK텔레콤,Private 5G network Chatbot,챗봇/RAG,중급,sysone011
SK온,특허 데이터 분석,데이터분석,중급,상큼한딸기456
SK트레이딩인터내셔널,초보아빠의 내 아이를 위한 GPTs,일상,초급,가포리
SK바이오사이언스,날씨에 맞는 옷차림 추천,일상,초급,활동적인코드마스터4172
SK바이오사이언스,ChatGPT를 활용한 냉장고에 남아있는 음식을 활용하는 법,일상,초급,활동적인코드마스터4172
SK주식회사 C&C,여행 분석과 글쓰기,일상,초급,David
서비스에이스,python을 이용한 통계 자동화 (해지 유지율 일일보고),자동화,중급,유선CS마케팅_J
SK텔레콤,AI를 접목한 자동 기술 게시글 작성,자동화,중급,cavin
SK텔레콤,AI로 만든 USIM 웹툰 연재한 썰.SSUL,콘텐츠,중급,heky
SK 에코플랜트,내가 필요한 영역에서 전문성 있는 대답을 해주는 도우미,프롬프팅,초급,windchaser
SK텔레콤,AI로 만든 웹툰 연재한 썰.SSUL,콘텐츠,중급,heky
SK엔무브,GPT를 이용한 법규 검색 및 이용,프롬프팅,초급,HIBYOK
서비스에이스,리더십 역량 강화를 위한 e-러닝 제작,콘텐츠,중급,활기찬빼빼로
SK에코엔지니어링,영어공부하기,일상,초급,AI를파트너로
SK아이이테크놀로지,공모전 참여,일상,초급,활발한코딩고수4571
SK텔레콤,생성형 AI를 활용한 Enterprise 솔루션 소개 영상 제작,콘텐츠,중급,용감한코딩천재1234
SK바이오사이언스,Chat GPT를 활용한 메뉴 선정,일상,초급,활동적인코드마스터4172
SK텔레콤,GPT와 함께하는 아웃룩 메일 읽어와서 첨부파일 정리하기,자동화,중급,활기찬코리아1234
SK주식회사 C&C,AI Agent로 블로그 초안 만들기,챗봇/RAG,중급,활발한코딩러9567
SK주식회사 C&C,OpenAI 를 활용한 시를 써주는 챗봇 만들기,일상,초급,지니
SK텔레콤,SCM 공급망의 최근 뉴스기사 스크래핑을 통한 뉴스레터 발송 Tool,자동화,중급,BIC
SK이노베이션,ChatGPT와 Power Automate를 활용한 업무 자동화,자동화,중급,일잘하고싶다
SK텔레콤,칵테일 레시피를 추천해주는 GPTs 만들기,일상,초급,활발한초코2234
SK텔레콤,국가별 뉴스 기사 리서치 업무 자동화,자동화,중급,활기찬코딩러9834
SK트레이딩인터내셔널,엑셀을 활용한 복잡한 계층형 분석 (Power Query + Pivot),데이터분석,중급,활동적인밤하늘5732
SK텔레콤,하나의 콘텐츠를 SNS로 재확산하기,콘텐츠,중급,발빠른코딩보라9032
행복나래,사회적 기업 홍보영상 제작하기,콘텐츠,중급,휴~그랜트
SK에너지,"혁신기술실 안전캠페인 영상, 포스터, 스티커 작성",콘텐츠,중급,SP팀 화이팅~
SK하이닉스,AI 기반 제조 UI 개발을 통해 Smart Factory 고도화 추진,자동화,중급,best
SK하이닉스,ChatGPT(HyGpt)를 통한 반도체 장비 대수 산출 Web개발,자동화,중급,아메들고걷자
SK텔레콤,모솔 탈출! 가스라이팅 탈출! 고민상담 master.. 단비같은 AI.,일상,초급,패트로패트로패트로패
SK주식회사 C&C,Product Scene Maker: AI로 만드는 맞춤형 상품 배경,콘텐츠,중급,밍
SK텔레콤,근로기준법에 대해 조언해주는 노무조무사 GPT,챗봇/RAG,초급,활발한초코2234
SK에코엔지니어링,파워포인트 슬라이드 뼈대 잡기,콘텐츠,초급,bengsang
SK텔레콤,ChatGPT로 RPA 초급자가 중급자로 둔갑하기,자동화,중급,베스트초이스
SK주식회사 C&C,PPT 메시지 구성 자동화,콘텐츠,초급,David
SK주식회사 C&C,"OT 시간, 독서, 소비",일상,초급,David
SK가스,"술자리 건배사 쫄지말자 삼행시 GPT로 자신있게!""""",일상,초급,해운대 꿀주먹
SK주식회사 C&C,쌓여만 가는 냉장고 속 식재료를 해결해줘,일상,초급,열정적인코드마스터4512
SK텔레콤,MBTI 소통 마법사와 퀴즈 팡팡,일상,초급,SmartCona
SK텔레콤,공급사 주가 급변동 시 챗GPT가 최신 뉴스 분석하여 메일 자동 송부,자동화,중급,신속한바나나2025
SK텔레콤,문과생도 쉽게! ✨ ChatGPT로 경쟁사 이벤트 실시간 캐치하기 ,자동화,중급,용감한소나무
SK텔레콤,산업 기술 분석 및  프레젠테이션 자동화 AI 도구,자동화,중급,신중한코딩마스터5782
SK케미칼,생성형 AI 활용 숏폼으로 내부 구성원 교육을?,콘텐츠,초급,용감한하늘1234
SK하이닉스,Raw Data 전처리 후 수율 데이터 자동화 코드 구현,자동화,중급,신중한도깨비2947
SK이노베이션,영어 표현 공부하기,일상,초급,신속한코딩덕후4729
SK텔레콤,이제 속지말자! 정말 내가 원하는 맛집 찾기,일상,초급,활발한코딩중독자
SK주식회사 C&C,영어 문법 및 작문 도우미,일상,초급,만랩
SK하이닉스,오늘 저녁 뭐 먹지?,일상,초급,에스케이하이닉스
SK매직,AI 툴을 활용한 UX 리서치와 퍼소나 설정하기,자동화,중급,책임감이있는푸른별1923
SK텔레콤,문서 정보를 병렬로 조회하는 챗봇,챗봇/RAG,초급,피이쓰
SK텔레콤,키워드 기반 뉴스 검색 GPTs 및 크롤링 Tool 제작,챗봇/RAG,초급,열정적인바다1234
SK하이닉스,"[업무자동화] Data 전처리, 분석, 시각화 자동화",자동화,초급,hmkim
SK주식회사 C&C,ChatGPT를 활용해서 수준별 맞춤 교육 컨텐츠 개발,콘텐츠,초급,활발한코딩어2205
SK브로드밴드,제안업무에 생성형AI 이미지 활용기,콘텐츠,초급,장수만세2033
SK이노베이션,ZIC 윤활유 Advisor 따라잡기,자동화,초급,오모리
SK바이오텍,충돌주의 경고표지 제작,콘텐츠,초급,활발한고양이4782
SK E&S,생성형 AI를 활용한 제안서 PPT 커버이미지 생성,콘텐츠,초급,에디사마
SK텔레콤,ChatGPT를 활용한 Code Conversion,자동화,초급,신비로운별987
SK에코엔지니어링,"설계 문서의 Revision 시, 변경 사항 자동 검색 및 표기",자동화,초급,Sting
SK텔링크,ChatGPT를 활용한 고객 1:1 문의 응답 자동 템플릿 추천,챗봇/RAG,초급,따뜻한커피4443
SK하이닉스,다변량 측정 데이터의 효율적인 분석을 위한 데이터 분석 코드 작성,데이터분석,중급,막나가는GPT
SK주식회사 C&C,Playlist 분석과 추천,일상,초급,David
SK하이닉스,ChatGPT를 활용한 이름 짓기 (작명소가 필요 없음!),일상,초급,성실한문어8713
SK텔레콤,"챗 GPT로 시니어 대화 친구 만들기, 고령화 사회문제 해결!",일상,초급,간짜장
SK하이닉스,생성형 AI를 이용한 Die Level Defect IMG 생성 내재화,데이터분석,중급,활발한코딩덕후4392
SK텔레콤,엑셀VBA를 활용한 부동산 자산 간접 실사,자동화,초급,활기찬데이터1098
SK매직,미드저니를 활용한 기획의 시각화,콘텐츠,초급,betterworks
SK온,팀장님 감사패 작성,일상,초급,플토
SK지오센트릭,"Chat GPT를 활용해 EU 규정 확인, 고객 요구사항 회신 레터 작성",프롬프팅,초급,ActuallyIdid
SK브로드밴드,AI을 활용한 광고 이미지 생성,콘텐츠,초급,하늘아기
SK텔레콤,여러 개 인터페이스를 한번에 조회하는 정규표현식 만들기,자동화,초급,활발한코딩마스터3452
SK주식회사 C&C,chatgpt 로 여행 비서 만들기,일상,초급,취미활동
SK하이닉스,안전한 지게차 사용환경 구축을 통한 사고예방,프롬프팅,초급,어콩이
SK텔레콤,(비업무/일상) AI가 그려주는 우리 아이들 잠자리 동화,일상,초급,pgdl
SK하이닉스,11주년 장기근속 휴가 일정을 chap GPT로!(나만의 여행상품 제작),일상,초급,빠른코딩마스터4583
SK텔레콤,AI 공모전을 AI로 날로 먹기,프롬프팅,초급,활기찬별똥별1234
SK브로드밴드,GPT4로 쉽게 작성하는 액셀 자동화 VBA,자동화,초급,브로비동
SK텔레콤,모바일신분증 증명사진 활용,콘텐츠,초급,우주소년
SK하이닉스,ChatGPT를 활용한 해석 Knowledge 이해,프롬프팅,초급,써니보이
SK오앤에스,생산적인 업무를 할 시간이 부족해? 그럼 자동화(RPA)지~,자동화,초급,열정적인코딩2471
SK바이오사이언스,AI를 활용한 공정 시간의 과학적 근거 마련하기,프롬프팅,초급,활발한고양이2023
SK텔레콤,X Crawling (AI Frontier 교육),자동화,초급,활발한코딩마스터2038
SK텔레콤,Perplexity - 거짓없는 초스피드 기업조사,자동화,초급,라파엘로
SK하이닉스,GPT 를 이용한 업무관련 최신 기술 파악,자동화,초급,따스한크리스
SK텔레콤,통합국 광케이블 인입 프로젝트,콘텐츠,초급,마루
SK머티리얼즈,ChatGPT4.0 업무 활용 사례,프롬프팅,초급,신을부르는소리1024
SK하이닉스,영유다니는 우리애기보다 못한 내 영어회화를 도와줘.....,일상,초급,빠른코딩마스터4583
서비스에이스,chat gpt 활용을 통한 업무시간 단축 및 효율화,자동화,초급,호기심많은코드러1234
SK텔레콤,ChatGPT를 활용한 영어 blog 및 news 요약,자동화,초급,무파
SK하이닉스,HyGPT를 활용한 이미지 자동 계측 시스템 개발 시간 단축,데이터분석,중급,활동적인코딩마스터1924
SK바이오사이언스,통계프로그램 대신 써볼까? 어디까지 해줄 수 있을까?,데이터분석,초급,도리도리
SK텔레콤,Gen-AI Art Challenge 기획하고 실행하기!,프롬프팅,초급,활발한코딩초보3472
SK하이닉스,U-NET 으로 예측하는 TEM Guide Image생성,데이터분석,초급,CVAE미분중
SK텔레콤,회사에서 신입사원 채용을 위한 공고 문구 작성,콘텐츠,초급,나도달리오
SK텔레콤,개떡같이 입력된 주소도 찰떡같이 정리해줘 (회사 부동산 현행화),자동화,초급,활기찬데이터1098
SK인천석유화학,환경설비 제출 자료 작성 자동화(엑셀 매크로),자동화,초급,동글
SK이노베이션,Chat GPT를 활용한 엑셀 데이터 처리 자동화,자동화,초급,활발한호랑이77
SK브로드밴드,ChatGPT의 도움으로 부족한 사례의 SSL인증서 오류 해결,프롬프팅,초급,배고픈코끼리
SK텔레콤,AI와 함께 이사를,일상,초급,그대는선물입니다
SK텔레콤,생성형 AI를 통한 대 고객 메시지 개선,자동화,초급,ㅇㅅㅎ
SK텔레콤,나의 일상 기록을 영어로 완벽하게 표현해주는 AI 정말 정말 놀라워요!!,일상,초급,고산
SK바이오사이언스,AI 검색으로 실험 관련 참고 문헌 조사부터 요약까지 한큐에,프롬프팅,초급,가빈
SK에너지,30년간 써온 고전적인 방식 이제 탈피합시다!,자동화,초급,태오에르난데스
SK온,AI를 활용한 외관검사 자동화,자동화,초급,활발한코딩천사2309
SK텔레콤,주식의 배당금을 자동으로 불러오는 파이썬 코드 생성,일상,초급,빈센트5004
SK텔레콤,내 맘대로 자서전을 만들어 드립니다.,일상,초급,순대볶음
SK텔레콤,시도 영어로 번역이 되었네요,일상,초급,고산
SK머티리얼즈,[사과 메세지] 회식 후 만취 상황,일상,초급,쿠크다스바사삭
SK텔레콤,상황에 맞게 RM대응을 할 수 있는 조치방법 검색하기,프롬프팅,초급,Custos
SK브로드밴드,10분만에 완성하는 생성형AI로 홍보용 콘텐츠이야기 만들기,콘텐츠,초급,후홍몽
SK이노베이션,ChatGPT로 데이터전처리 및 시각화 하기,데이터분석,초급,냠냠
SK하이닉스,ChatGPT 3.5를 이용한 excel VBA작성,자동화,초급,활발한고양이0427
SK하이닉스,왕초보 엑셀에서 AI 사용하기,자동화,초급,진진돌이
SK텔레콤,멋진 댓글을 작성하고 싶어요! (베스트셀러 작가라구욧!),일상,초급,닉네임
SK하이닉스,세상에 하나밖에 없는 동화책을 AI로 만들어 아이에게 생일선물하기,콘텐츠,초급,활발한고래
SK텔링크,보안뉴스 요약봇 만들기,챗봇/RAG,초급,아이언매니아
SK하이닉스,ChatGPT를 활용하여 Program Setup Interlock 개발,자동화,초급,jungjae02
SK텔레콤,AI Tool을 활용한 마스코드 이미지 에셋 제작,콘텐츠,초급,무아지경
SK텔레콤,Gen-AI Art Challenge GAAC 2탄 참여 결과물 생성,콘텐츠,초급,우보천리999
SK텔레콤,ChatGPT python 코딩 활용 경험담,자동화,초급,플레이
SK주식회사 C&C,Google Maps와 여행,일상,초급,David
부산도시가스,뉴스 기사 작성 시 생성형AI 활용,콘텐츠,초급,온몸이다아픔
SK텔레콤,Edge AI Accelator를 활용한 IoT 솔루션 활용분야,자동화,초급,portland
충청에너지서비스,Chat GPT 데이터분석 Tool을 활용한 '도시가스 판매량 예측',데이터분석,초급,크레마뇽2024
SK에너지,RPA로 점심식사(샐러드) 신청 자동화,일상,초급,다이아몬드
SK주식회사 C&C,정기적인 기술세션 계획 작성을 위한 ChatGPT 활용,프롬프팅,초급,블루타이거
SK텔레콤,올 여름 디스코 소울 펑크로 타임 슬립,일상,초급,ho
SK텔링크,개인정보보호 가이드 챗봇 만들기,챗봇/RAG,초급,아이언매니아
SK하이닉스,업무효율을 위한 Portal Site 제작,개발,중급,코딩이어려워요
SK바이오사이언스,"ChatGPT 활용 간편 단어사전"" 프롬프트 템플릿""",자동화,초급,백령해병
SK텔레콤,ESG 관련 뉴스 수집(600개 기사) -> 결과를 엑셀로 실행,자동화,초급,빈센트5004
SK핀크스,"ChatGPT와 Zapier를 활용한 AI 업무 혁신""""",콘텐츠,초급,끊임없는기린7482
SK트레이딩인터내셔널,ChatGPT와 함께하는 재고평가 방법 구현 (FIFO/LiFO/...),자동화,초급,활동적인밤하늘5732
SK텔레콤,신규 사업발굴의 든든한 파트너 My GPT !!,프롬프팅,초급,신나게놀아볼까?
SK바이오사이언스,bing copliot을 이용한 문서 요약 정리,자동화,초급,활동적인코딩천재
SK에너지,RPA로 근무시간 입력 자동화,자동화,초급,다이아몬드
SK에너지,생성형 Ai 이미지를 통한 홍보자료 생성,콘텐츠,초급,다이아몬드
SK에너지,RPA로 출입 신청 시 승인 자동화,자동화,초급,다이아몬드
SK에너지,Power BI로 설비관리 시스템 Dashboard 구축,자동화,초급,다이아몬드
SK이노베이션,생일 카드도 한번에 쉽게~,일상,초급,활발한호랑이77
SK에너지,파이썬 코드 공부 시 ChatGPT 활용,자동화,초급,smart하게 만들어줘
SK하이닉스,계약 Data 기반으로 월별 소요 비용 자동 계산 프로그램 작성,개발,중급,쉼터
SK하이닉스,GPT를 활용한 표준 용어 점검 개선,자동화,초급,신중한레몬3427
SK하이닉스,코파일럿을 이용한 기술리포트 연구개발 시사점 도출,프롬프팅,초급,강인한합리주의자
SK텔레콤,기업 소개 보고서 생성,챗봇/RAG,초급,ETNA
SK에코엔지니어링,내가 사는 지역에서 우리 가족의 삶 이미지 생성,콘텐츠,초급,호기심많은코코폴리3125
SK에코엔지니어링,ChatGPT를 활용한 프로젝트 성과품 작성,프롬프팅,초급,활발한데이터8207
SK하이닉스,Streamlit 웹앱으로 데이터 분석 및 시각화하여 업무 효율성 높이기,개발,중급,활기찬코끼리3275
SK텔레콤,YouTube 콘텐츠 Title&Description 작성 프로그램,개발,중급,yorijori
SK하이닉스,Spare Part 재고 관리 및 안전재고 확보 업무 효율화,자동화,초급,냐냐노냐
SK이노베이션,연구노트 관리 규정 가이드 작성 및 응답 챗봇,챗봇/RAG,초급,푸른사막777
SK텔레콤,이제 원하는 코드는  Chat GTP로  뚝딱 ~  HeatMap 만들기,자동화,초급,신중한밤하늘8472
SK바이오사이언스,"ChatGPT 국어 맞춤법/띄어쓰기 검사"" 프롬프트 템플릿""",프롬프팅,초급,백령해병
SK하이닉스,생성형 AI를 도입해서 투자수익 높여보기,일상,초급,비트코인
SK하이닉스,전문 디자이너없이 NO저작권 로고/단체복 제작하기,일상,초급,코딩하는고라니
SK텔레콤,이미지분석으로 안전을 진단하여 안전사고를 예방,데이터분석,초급,활발한코마스터8742
SK케미칼,ChatGPT를 활용한 엑셀(VBA) & SAP ERP 데이터 등록,자동화,초급,blue0082
SK텔레콤,간단한 스크립트는 혼자 짜주는 요즘 챗GPT 개발,챗봇/RAG,초급,singleheart
SK텔레콤,총액매출? 순액매출? AI가 알려드립니다!,개발,중급,피터린치
SK하이닉스,chatGPT를 활용한 코딩 작업 효율화 사례,자동화,초급,활발한기술자789
SK어스온,생성형 AI(ChatGPT)를 활용한 Digital Resume제작,개발,중급,jdyang88
SK하이닉스,Inline 진행 source 및 계측 data 정리 및 시각화 자동화,자동화,초급,2066151
SK텔레콤,"현장도 안가고, 돈도 안쓰고, 1주일만에 부동산 자산 주소 현행화 완료",개발,중급,활기찬데이터1098
SK텔레콤,이미지 해석 앱,개발,초급,신속한코딩마스터1287
부산도시가스,스마트 안전 파트너 챗봇 (법규/규정/절차 챗봇),챗봇/RAG,초급,AI초보
SK하이닉스,사내 GPT 를 활용하여 Python Code 최적화 및 속도개선한 사례,자동화,초급,산삼크런치
SK하이닉스,인공지능과 함께하는 미래' 주제의 이미지 생성,콘텐츠,초급,활동적인토끼6578
SK텔레콤,엑셀 자동 필터링 웹 구현하기 (점검이 필요한 공사장 자동 발췌),개발,초급,라떼병장
SK케미칼,생성형 AI를 이용한 영입구성원 과정 과제 수행,자동화,초급,지혜로운고슴도치
SK텔레콤,TOEIC 공부를 쉽게 해주는 GPT,일상,초급,핼리포터
SK하이닉스,Verilog 코딩 - LUT Generate 자동화,자동화,초급,발빠른호랑이9812
SK텔레콤,여름 휴가 계획 세우기,일상,초급,용감한코드천사3421
SK이노베이션,Playground를 이용한 외국어 역량 향상,일상,초급,lll
SK텔레콤,생성형 AI 활용 신입 구성원 전문 지식 습득 및 AI 지식 자산화,콘텐츠,초급,마이쏘니
SK온,생성형 AI를 통한 경제 분석,데이터분석,초급,여우
SK하이닉스,HTML 하나도 몰라도 WEB Page 만들기,개발,초급,활동적인코딩맨
SK이노베이션,그린워싱 리스크 검토 위한 GPTs 활용: Greewash Checker,챗봇/RAG,초급,오모리
SK 에코플랜트,"AI 기술로 발파진동 예측하고, 터널 설계 자동화",프롬프팅,초급,에코abs
SK하이닉스,안전보건교육의 해결사: 생성형 AI로 정기안전보건 시험 통과하기,챗봇/RAG,초급,Charlie
SK텔레콤,내가 좋아하는 노래들과 같은 코드 진행을 하는 노래 찾아보기,일상,초급,보노보노브라더
SK하이닉스,Python 비동기 코드 도움받아서 비동기압축 함수 만들기!,개발,초급,활발한코스모0347
SK텔레콤,"홍수대비 안전 포스터,표어,홍보송 제작",콘텐츠,초급,명확한도도5221
SK텔레콤,생성형 AI를 활용한 쉬운 특정분야 자료 리서치 방법 3가지,챗봇/RAG,초급,캐서린
SK하이닉스,장비 생산성 분석을 위한 데이터 분석 Tool 구현,데이터분석,초급,활발한기술자3521
SK하이닉스,ChatGPT를 활용한 Layout Editor 개발,개발,초급,히게
SK하이닉스,Manual 관리하던 Data를 AI를 통해 자동화 관리하기!,개발,초급,마마마바바
SK하이닉스,ChatGPT를 통한 화학반응 예측,데이터분석,초급,꿈과희망
SK바이오사이언스,Perplexity로 식당 추천,일상,초급,겸손한블루파이5623
SK주식회사 C&C,"ChatGPT, 라이선스 취득 학습 활용 사례",콘텐츠,초급,행복토리
SK이노베이션,Safety Talk 주제 탐색,콘텐츠,초급,SHE 꿈나무
SK브로드밴드,10분만에 완성하는 생성형AI로 광고용 콘티 만들기,콘텐츠,초급,후홍몽
